scene,variant,norm,task,n_frames,auprc,auroc,effect_size,fp_rejection_at_recall0.95,fp_rejection_at_recall0.99,kept_frac_at_recall0.95,kept_frac_at_recall0.99,mean_fp,mean_separation,mean_tp,median_fp,median_tp,n_neg,n_pos,precision_at_recall0.95,precision_at_recall0.99,prevalence,top10_fp_retained,top10_iou,top10_precision,top10_recall,top10_tp_retained,top1_fp_retained,top1_iou,top1_precision,top1_recall,top1_tp_retained,top20_fp_retained,top20_iou,top20_precision,top20_recall,top20_tp_retained,top30_fp_retained,top30_iou,top30_precision,top30_recall,top30_tp_retained,top50_fp_retained,top50_iou,top50_precision,top50_recall,top50_tp_retained,top5_fp_retained,top5_iou,top5_precision,top5_recall,top5_tp_retained
Cantina,V0_verification,alpha,tp_vs_fp,25,0.7871886682974428,0.5490257782038035,-0.3213549886467344,0.03947244974360733,0.001087586113416581,0.9535423434528384,0.9916355619462303,0.1388796055316925,-0.030054048746824265,0.10882555678486824,0.12959498837590216,0.10245077669620514,5060.16,26666.16,0.8222225316246096,0.8233757285998545,0.8246157932329914,0.17162164703094376,0.0755693118412268,0.6648088971891647,0.07741922126396436,0.07741922126396436,0.026313043992518804,0.006578021782842476,0.5584975435200775,0.00659323469390922,0.00659323469390922,0.288332154069689,0.16111725129679982,0.7171573848064687,0.16845861576687274,0.16845861576687274,0.3825551809920753,0.24818506429094256,0.7463771199384346,0.2639354761395199,0.2639354761395199,0.5302609770568826,0.42974664190362427,0.7959704390959723,0.47599365248092973,0.47599365248092973,0.0967594832945727,0.035858356745091004,0.6267095801162393,0.03632984619387449,0.03632984619387449
Cantina,V0_verification,alpha,gt_all_pixels,25,0.06792101364123168,0.6460122930557363,,0.24588259207407667,0.15391668177297313,0.7671499258139469,0.8563521457965904,,,,,,529819.4,41716.6,0.08988828773082,0.08562230788122172,0.07299032781837014,0.10398202142028724,0.020483572894065306,0.03659236448892466,0.04683621319972939,0.04683621319972939,0.009715852043951175,0.012738605298966034,0.09877165354330707,0.01471179592639147,0.01471179592639147,0.209484907061162,0.02143655449111051,0.02975985722659155,0.07578031526786169,0.07578031526786169,0.3155889834808857,0.020437070964767958,0.025672543610500344,0.09818508515543023,0.09818508515543023,0.5269227524558775,0.02090086562754444,0.023973293020912067,0.1520970674393283,0.1520970674393283,0.05124807441270278,0.020011630168991306,0.0500794345102705,0.033186039346770425,0.033186039346770425
Cantina,U0_uncertainty,raw,tp_vs_fp,25,0.7632030323080917,0.5989668194448623,-0.43273381777170483,0.08739992910970802,0.02385885516144135,0.9458160621391738,0.9883294744451292,0.6272665786743165,-0.04510824918746948,0.5821583294868469,0.6351015758514404,0.5779674315452575,5060.16,26666.16,0.8287174314994072,0.8261238719764851,0.8246157932329914,0.23354776161305243,0.06652351233358322,0.5892138944731767,0.06885123088960324,0.06885123088960324,0.035922621016905,0.005104066167624261,0.4318560602662826,0.0051176151915763805,0.0051176151915763805,0.36417188840129344,0.1472928835522658,0.6649088368788978,0.1560618484759228,0.1560618484759228,0.4642485402520063,0.23278371213433607,0.7096735776589579,0.2509180214023341,0.2509180214023341,0.6062746909955468,0.41350912473603585,0.7747725715915296,0.46301096742367376,0.46301096742367376,0.1447388084888662,0.029637152466578675,0.5162826702592438,0.03020297529084924,0.03020297529084924
Cantina,U0_uncertainty,raw,gt_all_pixels,25,0.5822522283061783,0.08257820501299941,,0.588528090441776,0.2664226184833493,0.4491224349822233,0.7521286498138351,,,,,,529819.4,41716.6,0.22057479664227558,0.10811661375838084,0.07299032781837014,0.04920967028807345,0.4457298715331844,0.537346117507086,0.772850944195427,0.772850944195427,0.004882072343322011,0.08343224737231109,0.5445389326334208,0.09005345366298315,0.09005345366298315,0.14862785618841579,0.288650126794853,0.30736875256983387,0.8637405166935145,0.8637405166935145,0.2535865648251029,0.20682380087968133,0.21410583164684682,0.8971889221432854,0.8971889221432854,0.46576279038675833,0.13354646332250414,0.1354344783180762,0.939389056775857,0.939389056775857,0.01709524873867757,0.4057865106657478,0.6785442838646462,0.528746686476448,0.528746686476448
Cantina,U0_uncertainty,alpha,tp_vs_fp,25,0.7415532165170791,0.6805479110374124,-0.763438175781992,0.02346364999705224,0.0007516201037363235,0.9554745981595419,0.9916617103132286,0.6707613301277161,-0.07756120443344117,0.5932001256942749,0.6786543655395508,0.5850342750549317,5060.16,26666.16,0.8204458664070111,0.8233501203899316,0.8246157932329914,0.25898844235007895,0.06226097153008402,0.5546932770195911,0.06467680030233704,0.06467680030233704,0.03616050877632138,0.00526138503008554,0.4415247211194423,0.0052757214107706065,0.0052757214107706065,0.41720468013630596,0.1380882967696565,0.6294522873636901,0.1475675658645288,0.1475675658645288,0.5379447792560745,0.2187590935339929,0.6757051523693782,0.23867584665404754,0.23867584665404754,0.6963863439986959,0.39412965660011134,0.7489929578433948,0.4472308934741246,0.4472308934741246,0.1557430568229918,0.028090691064734656,0.4898758302893473,0.02868896953057373,0.02868896953057373
Cantina,U0_uncertainty,alpha,gt_all_pixels,25,0.05543736679493933,0.6485366685842782,,0.245560538173001,0.15391033109242394,0.7674440805128636,0.856358164665043,,,,,,529819.4,41716.6,0.08984849393664858,0.08562172516547617,0.07299032781837014,0.10471888054985909,0.01522704101780313,0.029529341778353223,0.03474213200828661,0.03474213200828661,0.010470808328135073,0.0028710503798318066,0.029340332458442694,0.0033119200089880303,0.0033119200089880303,0.20922447930086752,0.021173221845560485,0.030580104455545154,0.07260144071548712,0.07260144071548712,0.3145114012629927,0.022364859354323433,0.028629717545097716,0.10346706085274249,0.10346706085274249,0.5252704390733379,0.02324461539674978,0.026784804456762124,0.16683573019097422,0.16683573019097422,0.05232434294864091,0.010412063807607685,0.03007453546558421,0.017532895424371555,0.017532895424371555
Cantina,S0_support,raw,tp_vs_fp,25,0.9007466301940055,0.3042523557312515,0.7723086911629111,0.2702469513005864,0.16075756980981917,0.8972527638667729,0.9473112125993057,0.8445422649383545,0.08437635898590087,0.9289186239242554,0.8779426729679107,0.9509487009048462,5060.16,26666.16,0.8738930411892042,0.8625414598067561,0.8246157932329914,0.05896847267323263,0.10997865030942153,0.9054426251922933,0.1113312697461793,0.1113312697461793,0.007754558050350838,0.010953317353981558,0.8882614899024165,0.010968037684976797,0.010968037684976797,0.12602655359013348,0.2159973086299144,0.9002704013241966,0.22142384439550739,0.22142384439550739,0.1754248458949249,0.3220699345048239,0.904488215535554,0.3335951334307694,0.3335951334307694,0.2758940981385634,0.5275802096386574,0.9078831462315854,0.5577019655302512,0.5577019655302512,0.027600178227083244,0.055886266036649104,0.9129783334952473,0.05620151042015473,0.05620151042015473
Cantina,S0_support,raw,gt_all_pixels,25,0.7413083825366492,0.07408230796303006,,0.5963383447391026,0.26836224300890876,0.44168339352201785,0.7503512639623751,,,,,,529819.4,41716.6,0.23342068397531152,0.10907706200065827,0.07299032781837014,0.04790741279234503,0.46052392013265686,0.5494376596563669,0.7931521496217955,0.7931521496217955,0.0011221108614627618,0.14774002110348028,0.8942502187226598,0.1522295834793361,0.1522295834793361,0.14810118283069934,0.2914242484286813,0.3097360616585161,0.8700516323679071,0.8700516323679071,0.2533524776935109,0.2076110847273038,0.2148063991228326,0.9002118999098037,0.9002118999098037,0.4657907050900429,0.13349049043420785,0.13539052658100278,0.9397387168913436,0.9397387168913436,0.011229720919471305,0.4970123963678741,0.786901354235924,0.612977545941594,0.612977545941594
Cantina,S0_support,alpha,tp_vs_fp,25,0.8228062101080069,0.4885662475240276,0.16844943732904533,0.14082135882192087,0.10958203158846505,0.9176246606644011,0.955050448465446,0.9079076766967773,0.03697454690933227,0.9448822236061096,0.9250904870033264,0.9582295513153076,5060.16,26666.16,0.8548700499130163,0.8557483362190146,0.8246157932329914,0.16455530280860056,0.09018734516573175,0.7557830553200398,0.09291077732303137,0.09291077732303137,0.030265785672528304,0.006945188146103043,0.5657182610796903,0.006980908355053264,0.006980908355053264,0.27443348187572775,0.18538641438087664,0.79326841667284,0.19494240370690766,0.19494240370690766,0.34767746969898217,0.2849839213350454,0.8230001641453419,0.30366153329728945,0.30366153329728945,0.4817187019319507,0.476272119250899,0.8480336693435652,0.5208513608592976,0.5208513608592976,0.10594883950544647,0.041535967464152446,0.6882881186576426,0.042330599261772586,0.042330599261772586
Cantina,S0_support,alpha,gt_all_pixels,25,0.10090741472214297,0.3340139329768847,,0.3861562323644634,0.19858379573751025,0.6348826320651717,0.814300901430531,,,,,,529819.4,41716.6,0.10775209199228357,0.09106614228526741,0.07299032781837014,0.10155099230176962,0.03363336233477597,0.05874094551562445,0.08335162647918119,0.08335162647918119,0.010509239972582168,0.0028896713214591374,0.026267716535433073,0.0033708828464110267,0.0033708828464110267,0.19633385635924333,0.06844203327252306,0.08955776986536257,0.26060124437887944,0.26060124437887944,0.2888896649407793,0.09258416958463245,0.10664559287534775,0.45392583900553185,0.45392583900553185,0.47768374840052835,0.1098126267134751,0.11360586209792559,0.7942332845799789,0.7942332845799789,0.0522410565394562,0.012625093902186446,0.03209014242222766,0.022862431307350346,0.022862431307350346
Cantina,A0_agreement,raw,tp_vs_fp,25,0.8999346744941945,0.27973468779136884,0.7653878805255502,0.25798921739977415,0.11744295339797438,0.9104369965992906,0.9650430763483666,0.8203555750846863,0.07758955478668213,0.8979451298713684,0.8459139847755432,0.9202866792678833,5060.16,26666.16,0.8595813963868673,0.844828206322067,0.8246157932329914,0.05598096134033317,0.10710463922882385,0.8928458951614933,0.10841240008774551,0.10841240008774551,0.002047029926876466,0.011173217319552753,0.9291573170232894,0.01117836940808427,0.01117836940808427,0.10887507695245956,0.2132182842478151,0.898171800576141,0.21867470011766968,0.21867470011766968,0.1515563561513176,0.3199532450442698,0.9065408179319995,0.33175059453694095,0.33175059453694095,0.24608380934354862,0.5244436119884458,0.9101714741456728,0.5559656979512468,0.5559656979512468,0.023161971530084532,0.054368363014124094,0.9026375649616628,0.054620913133703125,0.054620913133703125
Cantina,A0_agreement,raw,gt_all_pixels,25,0.7363915646003794,0.08123530431011815,,0.5522322387392664,0.2416841408818918,0.4813584446124129,0.774262618627698,,,,,,529819.4,41716.6,0.1995342386975323,0.10201532808944633,0.07299032781837014,0.048314197922256524,0.4557062626920148,0.5456758932008259,0.7871035236564592,0.7871035236564592,0.0011576069565869338,0.1483992251503298,0.8909886264216972,0.15243910358259355,0.15243910358259355,0.149449929375842,0.2834686284919555,0.3037290804587645,0.8579706196696144,0.8579706196696144,0.2545352274941957,0.20323866425788267,0.21130379503210642,0.889917657118606,0.889917657118606,0.46673813077299253,0.13151925118080027,0.13371098233532094,0.9318291940938491,0.9318291940938491,0.011150433951342227,0.49708080860967174,0.7881905028519439,0.6114999249155679,0.6114999249155679
Cantina,A0_agreement,alpha,tp_vs_fp,25,0.8622144134453492,0.4120494225857858,0.35691443939607503,0.19621808552641473,0.10601617476606551,0.9172928601027786,0.9663304159457288,0.8801723623275757,0.03260876893997192,0.9127811312675476,0.8935105216503143,0.9252798867225647,5060.16,26666.16,0.8529650755157876,0.844059783816984,0.8246157932329914,0.07950356996200264,0.10365685162545009,0.8647143866931539,0.1052165969703426,0.1052165969703426,0.0024662539641508575,0.011118222770825241,0.9241276818265733,0.011123858161632156,0.011123858161632156,0.1798526721916613,0.1993879626849947,0.8489014259234691,0.20665830656502104,0.20665830656502104,0.2614690242389696,0.29560291803027616,0.8534727008812415,0.3120155475071508,0.3120155475071508,0.41967033736272763,0.48068936578522425,0.859017946426747,0.524071832305259,0.524071832305259,0.030561778588036798,0.05322404852766189,0.8838038416488532,0.05352626668828469,0.05352626668828469
Cantina,A0_agreement,alpha,gt_all_pixels,25,0.1831557230882148,0.3044969328065657,,0.30977735273336743,0.16472787255050064,0.7070618823661151,0.8461463144928755,,,,,,529819.4,41716.6,0.0970071929955797,0.08666686559982423,0.07299032781837014,0.08871526994371598,0.11081197598937437,0.17631171921475314,0.2564746928211722,0.2564746928211722,0.006442229280516667,0.059658436296053524,0.4007629046369203,0.06663970708654463,0.06663970708654463,0.18589201097168723,0.1095752051630828,0.13743760224658158,0.38580335111964137,0.38580335111964137,0.2841834007874273,0.10654772133667346,0.12123083383393307,0.5092646084352865,0.5092646084352865,0.4814072640873585,0.1024170340359545,0.10714579659024104,0.7569060879573283,0.7569060879573283,0.04185669531072544,0.09990226217002697,0.22249361374531965,0.1691025590484247,0.1691025590484247
Cantina,O0_observability,raw,tp_vs_fp,25,0.9141421556553504,0.2697023363664414,0.7637366602542602,0.26938882569910516,0.10530596876687921,0.9035716294118388,0.970207805487708,0.9192085909843445,0.05643942356109619,0.9756480145454407,0.9550374722480774,0.9935273861885071,5060.16,26666.16,0.8657450282532992,0.8400913877791193,0.8246157932329914,0.04676231246077304,0.11345070592827039,0.9284878781509994,0.11447555881887808,0.11447555881887808,0.007000792088669553,0.011019498820176363,0.8947881059486983,0.0110338595312331,0.0110338595312331,0.08894720764552973,0.22496243291158233,0.9295896215800025,0.22900604419690665,0.22900604419690665,0.13473942339215741,0.33362044150772413,0.9280846807211189,0.3428013152202597,0.3428013152202597,0.23903008692885191,0.5396243424370617,0.9215756077599351,0.5666759738668923,0.5666759738668923,0.026755316346983665,0.05635847069150951,0.9188535792240331,0.05664621957556766,0.05664621957556766
Cantina,O0_observability,raw,gt_all_pixels,25,0.7601649529318161,0.06208625848914953,,0.644040928702346,0.3224059366235144,0.39745786792083093,0.7000757257635564,,,,,,529819.4,41716.6,0.25598735540863404,0.12249554360355874,0.07299032781837014,0.04739048631620325,0.46586158995920024,0.5540798544283865,0.7991015299572113,0.7991015299572113,0.000845032334531661,0.15410085936727827,0.920678915135608,0.1578723097882519,0.1578723097882519,0.14664652805436348,0.2993309277498659,0.31631203688313053,0.8873366026812509,0.8873366026812509,0.2514006182970282,0.21444720633992365,0.22062743131091034,0.9213290327464979,0.9213290327464979,0.4633307096268913,0.13848116208248581,0.13971333389322807,0.9616672053056583,0.9616672053056583,0.011302310851679527,0.4945301898084824,0.7854904293662736,0.6106789595948533,0.6106789595948533
Cantina,O0_observability,alpha,tp_vs_fp,25,0.8381433474952437,0.511827702879168,0.023348890153421575,0.11712211424359946,0.08557389158543925,0.9218391327835392,0.9614180426108541,0.9856428647041321,0.006424632072448731,0.9920674967765808,0.9880614948272705,0.9976455116271973,5060.16,26666.16,0.8511106106959255,0.8500887615468328,0.8246157932329914,0.13675979647059625,0.09846877649266947,0.8120860641964555,0.10065548187971364,0.10065548187971364,0.012938954896754073,0.010301438293141169,0.8310981303185971,0.010320535859399953,0.010320535859399953,0.2370800382339515,0.19659011834957313,0.8291188605335319,0.20473455014010447,0.20473455014010447,0.3385724515597108,0.2913391728143594,0.8345836732825204,0.30885122405402077,0.30885122405402077,0.5332281916900233,0.47306753180398387,0.8415964594249256,0.5185925525777738,0.5185925525777738,0.08438696672701937,0.046962028706722767,0.7680251993836863,0.04759792598037313,0.04759792598037313
Cantina,O0_observability,alpha,gt_all_pixels,25,0.5707313521773352,0.06567703482957722,,0.6421875160217614,0.3105487983908781,0.39857317824249044,0.7110055709526608,,,,,,529819.4,41716.6,0.23058320975208968,0.11533600899144326,0.07299032781837014,0.04974795874737896,0.44186041553299593,0.533300906323267,0.782221704326448,0.782221704326448,0.0057776738015346465,0.0737551090975085,0.46565879265091864,0.08182452879308703,0.08182452879308703,0.14592668475175385,0.3020915869539173,0.3193974122319718,0.894081719860342,0.894081719860342,0.24994221597932323,0.2194220708769784,0.22481707210386037,0.9325626386606342,0.9325626386606342,0.46279113175008196,0.13959264171691824,0.14062960163489266,0.9650091174514219,0.9650091174514219,0.017953465327090114,0.403141969170952,0.66506351261504,0.5378758009505633,0.5378758009505633
Cantina,C0_confidence,raw,tp_vs_fp,25,0.9044336717694602,0.30983915886641283,0.8131209789511439,0.26742515674108924,0.15549229212687174,0.8980029568293721,0.948140246578828,0.7558681201934815,0.09574084281921387,0.8516089630126953,0.7747471106052398,0.8717443490028381,5060.16,26666.16,0.8733132452602278,0.8618886031720479,0.8246157932329914,0.06269011385738629,0.11055373328446302,0.9073306159669221,0.11185442998660504,0.11185442998660504,0.0005859383310570581,0.01220859515171934,0.9899383621728923,0.012210380404331787,0.012210380404331787,0.131362636547268,0.21711517014213988,0.9021406522780506,0.22239189142389915,0.22239189142389915,0.18394289874316502,0.3223784039454477,0.9042991497441324,0.33392825070504345,0.33392825070504345,0.2869784618224932,0.5285285893630738,0.9085141061972576,0.5588032782640974,0.5588032782640974,0.027324915501980514,0.05632229471372154,0.9187799006903827,0.05661554073560557,0.05661554073560557
Cantina,C0_confidence,raw,gt_all_pixels,25,0.7556332066469723,0.06348843988118757,,0.6293160033507287,0.30852823308402294,0.40999825032893816,0.7122281011169901,,,,,,529819.4,41716.6,0.24242586812070158,0.11695858883275631,0.07299032781837014,0.047317665796023076,0.4673053140677183,0.5549749798789236,0.8042709634511129,0.8042709634511129,0.0010935125638876911,0.14971665833407535,0.8973998250218723,0.15397305667087013,0.15397305667087013,0.1472199033324996,0.2955667542943054,0.3138030041904695,0.8846229982914796,0.8846229982914796,0.2519149202595302,0.21240031819544222,0.21911478412000396,0.9182900662548096,0.9182900662548096,0.46377546931567987,0.1375320486247233,0.13892640183645477,0.9585109538153822,0.9585109538153822,0.011177203073946514,0.4990863408268739,0.7880057388809182,0.615385211199268,0.615385211199268
Cantina,C0_confidence,alpha,tp_vs_fp,25,0.8657666838660738,0.43222554691561454,0.40121814288878993,0.21638393319809718,0.1328858038205661,0.9039580347603636,0.9518127592501743,0.8131048595905304,0.052841633558273315,0.8659464931488037,0.828507279753685,0.8783954024314881,5060.16,26666.16,0.8671264638849577,0.8587915314550666,0.8246157932329914,0.09441920942608367,0.10497197436315941,0.8649922121957122,0.1067295432992918,0.1067295432992918,0.0011630054470530423,0.012140294748872267,0.9835520787533166,0.012142643782054548,0.012142643782054548,0.21326072613615796,0.20119173391176257,0.8457909439216231,0.20875044170424623,0.20875044170424623,0.3051132369009854,0.2968807472837099,0.8484021524197618,0.3134863060448199,0.3134863060448199,0.44477068441197753,0.4872571428240457,0.8609166834333978,0.5288302259202622,0.5288302259202622,0.03963068727089253,0.05436137541605792,0.8874740098724591,0.05474274470060677,0.05474274470060677
